2026-03-10 14:06:04|2026-03-10 14:06:18| localhost:27017/university.users| 13.57 secondes| utilisateur: emna
2026-03-16 13:10:28|2026-03-16 13:10:35| Historique des notifications| 7.09 secondes| utilisateur: Lenovo
2026-03-16 13:17:34|2026-03-16 13:17:42| Application Système de Contrôle (Qt)| 8.08 secondes| utilisateur: Lenovo
2026-03-16 13:17:44|2026-03-16 13:17:49| Historique des notifications| 5.0 secondes| utilisateur: Lenovo
2026-03-16 13:17:51|2026-03-16 13:18:44| Visual Studio Code| 53.21 secondes| utilisateur: Lenovo
2026-03-16 13:18:50|2026-03-16 13:19:06| Visual Studio Code| 16.01 secondes| utilisateur: Lenovo
2026-03-16 13:19:09|2026-03-16 13:19:14| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-16 13:19:18|2026-03-16 13:19:40| Visual Studio Code| 22.01 secondes| utilisateur: Lenovo
2026-03-16 13:19:43|2026-03-16 13:19:48| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-16 13:20:22|2026-03-16 13:20:27| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-17 10:42:54|2026-03-17 10:42:59| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-17 10:43:01|2026-03-17 10:43:06| Historique des notifications| 5.0 secondes| utilisateur: Lenovo
2026-03-17 10:49:47|2026-03-17 10:49:56| Profil 1 – Microsoft​ Edge| 9.2 secondes| utilisateur: Lenovo
2026-03-17 10:49:58|2026-03-17 10:50:40| Application Système de Contrôle (Qt)| 42.11 secondes| utilisateur: Lenovo
2026-03-17 10:50:44|2026-03-17 10:50:57| Visual Studio Code| 13.15 secondes| utilisateur: Lenovo
2026-03-17 10:51:40|2026-03-17 10:51:48| Application Système de Contrôle (Qt)| 8.09 secondes| utilisateur: Lenovo
2026-03-17 10:51:50|2026-03-17 10:58:25| Profil 1 – Microsoft​ Edge| 395.38 secondes| utilisateur: Lenovo
2026-03-17 10:58:29|2026-03-17 11:16:54| Profil 1 – Microsoft​ Edge| 1105.83 secondes| utilisateur: Lenovo
2026-03-17 11:16:56|2026-03-17 11:17:03| Application Système de Contrôle (Qt)| 6.12 secondes| utilisateur: Lenovo
2026-03-17 11:17:05|2026-03-17 11:17:32| Historique des notifications| 27.12 secondes| utilisateur: Lenovo
2026-03-17 11:17:35|2026-03-17 11:25:36| Profil 1 – Microsoft​ Edge| 481.45 secondes| utilisateur: Lenovo
2026-03-23 12:16:50|2026-03-23 12:17:09| Espace Utilisateur| 18.23 secondes| utilisateur: Lenovo
2026-03-23 15:47:08|2026-03-23 15:47:17| Visual Studio Code| 8.8 secondes| utilisateur: Lenovo
2026-03-23 15:47:25|2026-03-23 15:48:09| Visual Studio Code| 44.05 secondes| utilisateur: Lenovo
2026-03-23 15:48:17|2026-03-23 15:48:47| Profil 1 – Microsoft​ Edge| 29.9 secondes| utilisateur: Lenovo
2026-03-23 15:56:01|2026-03-23 15:56:06| Profil 1 – Microsoft​ Edge| 5.0 secondes| utilisateur: Lenovo
2026-03-23 15:56:10|2026-03-23 15:56:15| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-23 15:56:18|2026-03-23 15:56:34| Système de Contrôle| 16.32 secondes| utilisateur: Lenovo
2026-03-23 15:56:36|2026-03-23 15:56:46| python| 9.71 secondes| utilisateur: Lenovo
2026-03-23 15:56:49|2026-03-23 15:56:56| Système de Contrôle| 7.38 secondes| utilisateur: Lenovo
2026-03-23 15:56:59|2026-03-23 15:57:12| python| 12.21 secondes| utilisateur: Lenovo
2026-03-23 15:57:14|2026-03-23 15:57:19| Système de Contrôle| 5.0 secondes| utilisateur: Lenovo
2026-03-23 16:56:43|2026-03-23 16:56:55| Système de Contrôle| 12.28 secondes| utilisateur: Lenovo
2026-03-23 16:56:58|2026-03-23 16:57:09| python| 10.63 secondes| utilisateur: Lenovo
2026-03-23 16:57:27|2026-03-23 16:57:36| MongoDB Compass| 8.53 secondes| utilisateur: Lenovo
2026-03-23 16:57:39|2026-03-23 16:57:48| localhost:27017/university.notifications| 9.33 secondes| utilisateur: Lenovo
2026-03-23 16:57:50|2026-03-23 16:58:17| Système de Contrôle| 27.29 secondes| utilisateur: Lenovo
2026-03-23 16:58:19|2026-03-23 16:58:29| python| 9.26 secondes| utilisateur: Lenovo
2026-03-23 16:58:32|2026-03-23 16:58:41| localhost:27017/university.notifications| 9.58 secondes| utilisateur: Lenovo
2026-03-23 17:02:16|2026-03-23 17:02:23| Système de Contrôle| 6.62 secondes| utilisateur: Lenovo
2026-03-23 17:02:36|2026-03-23 17:02:49| Système de Contrôle| 13.04 secondes| utilisateur: Lenovo
2026-03-23 17:11:34|2026-03-23 17:11:41| Système de Contrôle| 7.21 secondes| utilisateur: Lenovo
2026-03-23 17:11:43|2026-03-23 17:12:05| python| 22.24 secondes| utilisateur: Lenovo
2026-03-23 17:12:18|2026-03-23 17:12:33| Visual Studio Code| 15.07 secondes| utilisateur: Lenovo
2026-03-23 17:12:44|2026-03-23 17:12:51| localhost:27017/university.notifications| 7.48 secondes| utilisateur: Lenovo
2026-03-23 17:12:59|2026-03-23 17:13:50| Visual Studio Code| 51.78 secondes| utilisateur: Lenovo
2026-03-23 17:13:52|2026-03-23 17:14:18| Profil 1 – Microsoft​ Edge| 26.02 secondes| utilisateur: Lenovo
2026-03-23 17:14:22|2026-03-23 17:15:01| Visual Studio Code| 39.64 secondes| utilisateur: Lenovo
2026-03-24 11:08:09|2026-03-24 11:08:23| Système de Contrôle| 14.31 secondes| utilisateur: Lenovo
2026-03-24 11:08:26|2026-03-24 11:08:31| python| 5.0 secondes| utilisateur: Lenovo
2026-03-24 22:36:04|2026-03-24 22:37:33| Visual Studio Code| 88.27 secondes| utilisateur: Lenovo
2026-03-24 22:38:07|2026-03-24 22:38:17| Liste de raccourcis pour Google Chrome| 9.68 secondes| utilisateur: Lenovo
2026-03-24 22:38:19|2026-03-24 22:38:27| Google Chrome| 8.37 secondes| utilisateur: Lenovo
2026-03-25 16:03:24|2026-03-25 16:03:36| Système de Contrôle| 12.24 secondes| utilisateur: Lenovo
2026-03-25 16:17:36|2026-03-25 16:18:13| Système de Gestion Professionnel| 36.32 secondes| utilisateur: Lenovo
2026-03-25 16:18:19|2026-03-25 16:18:25| Système de Gestion Professionnel| 6.0 secondes| utilisateur: Lenovo
2026-03-25 16:25:45|2026-03-25 16:25:56| Système de Gestion Professionnel| 10.7 secondes| utilisateur: Lenovo
2026-03-26 10:12:04|2026-03-26 10:13:32| Système de Gestion Professionnel| 88.13 secondes| utilisateur: Lenovo
2026-03-26 10:13:34|2026-03-26 10:14:00| python| 26.35 secondes| utilisateur: Lenovo
2026-03-26 10:14:03|2026-03-26 10:14:37| Système de Gestion Professionnel| 34.48 secondes| utilisateur: Lenovo
2026-03-26 10:14:39|2026-03-26 10:41:19| Profil 1 – Microsoft​ Edge| 1600.12 secondes| utilisateur: Lenovo
2026-03-26 11:16:15|2026-03-26 11:16:38| Je n’aime pas.| 22.31 secondes| utilisateur: Lenovo
2026-03-26 11:16:47|2026-03-26 11:16:54| Système de Gestion Professionnel| 6.93 secondes| utilisateur: Lenovo
2026-04-07 16:40:16|2026-04-07 16:40:34| Visual Studio Code| 17.99 secondes| user_id: None
2026-04-07 16:40:34|2026-04-07 16:40:43| Profil 1 – Microsoft​ Edge| 9.35 secondes| user_id: None
2026-04-07 16:40:44|2026-04-07 16:41:07| Visual Studio Code| 22.51 secondes| user_id: None
2026-04-07 16:41:07|2026-04-07 16:41:22| localhost:27017/university.activity_logs| 15.29 secondes| user_id: None
2026-04-07 16:41:23|2026-04-07 16:41:37| Visual Studio Code| 14.32 secondes| user_id: None
2026-04-07 17:07:24|2026-04-07 17:07:47| Visual Studio Code| 22.32 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-07 17:07:51|2026-04-07 17:07:59| localhost:27017/university.users| 8.29 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-07 17:08:02|2026-04-07 17:08:09| Visual Studio Code| 7.25 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-07 17:08:12|2026-04-07 17:08:52| Visual Studio Code| 40.03 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-07 17:11:21|2026-04-07 17:11:26| Système de Gestion Professionnel| 5.0 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-07 17:14:19|2026-04-07 17:14:31| Visual Studio Code| 11.81 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-07 17:14:44|2026-04-07 17:15:23| localhost:27017/university.activity_logs| 38.98 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-07 17:15:50|2026-04-07 17:15:56| Visual Studio Code| 6.65 secondes| user_id: 69b91de4af930bda912430d4
2026-04-07 17:16:05|2026-04-07 17:16:45| localhost:27017/university.activity_logs| 40.08 secondes| user_id: 69b91de4af930bda912430d4
2026-04-14 17:13:51|2026-04-14 17:14:09| Système de Gestion Professionnel (Ne répond pas)| 18.13 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-14 17:14:24|2026-04-14 17:14:36| Visual Studio Code| 11.89 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-17 23:39:21|2026-04-17 23:41:12| Système de Gestion Professionnel| 110.41 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-17 23:41:15|2026-04-17 23:41:22| Profil 1 – Microsoft​ Edge| 7.47 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-17 23:41:29|2026-04-17 23:41:34| Visual Studio Code| 5.04 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-17 23:41:37|2026-04-17 23:41:53| Visual Studio Code| 16.12 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-17 23:41:55|2026-04-17 23:42:54| Profil 1 – Microsoft​ Edge| 58.65 secondes| user_id: 69b01374cd72ceb086fcb327
2026-04-21 11:54:19|2026-04-21 11:54:38| Système de Gestion Professionnel| 19.18 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 11:54:41|2026-04-21 11:56:14| localhost:27017/university.tasks| 93.3 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 11:56:16|2026-04-21 11:56:28| localhost:27017/university.users| 12.27 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 11:56:30|2026-04-21 11:56:56| localhost:27017/university.tasks| 25.24 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 11:59:16|2026-04-21 11:59:27| Système de Gestion Professionnel| 11.17 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 11:59:29|2026-04-21 12:00:35| Visual Studio Code| 66.33 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 12:00:38|2026-04-21 12:01:13| Visual Studio Code| 35.07 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 12:01:17|2026-04-21 12:04:04| Visual Studio Code| 167.2 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 12:04:08|2026-04-21 12:04:27| localhost:27017/university.activity_logs| 19.41 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 12:04:29|2026-04-21 12:04:34| Visual Studio Code| 5.01 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 12:04:36|2026-04-21 12:05:31| localhost:27017/university.activity_logs| 54.37 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 12:17:44|2026-04-21 12:17:54| Système de Gestion Professionnel| 10.24 secondes| user_id: 69c28409f4583dbd4f1008ec
2026-04-21 12:18:16|2026-04-21 12:18:29| Visual Studio Code| 12.37 secondes| user_id: 69c28409f4583dbd4f1008ec
